2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07
2475.5605597025506 1.6317469861553778e-07 1.6317469535773972e-07

1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07
1822.3335974713398 3.0112312235433403e-07 3.0112312576824204e-07

1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07
1345.498266279766 5.523743138697068e-07 5.523743112673371e-07

995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06
995.0567473644783 1.0099592786637411e-06 1.009959280085237e-06

736.5470259526577 1.843309404988899e-06 1.8433094051399772e-06
736.5470259526577 1.843309404988899e-06 1.8433094051399772e-06
736.5470259526577 1.843309404988899e-06 1.8433094051399772e-06
736.5470259526577 1.843309404988899e-06 1.8433094051399772e-06
736.5470259526577 1.843309404988899e-06 1.8433094051399772e-06
