0.0001 0.0 0.13143692303969343

0.0001 0.0008466666666666666 0.13143732357518834

0.0001 0.0016933333333333331 0.13143851015595426

0.0001 0.00254 0.1314404375930363

0.0001 0.0033866666666666663 0.13144303030126597

0.0001 0.004233333333333333 0.1314461822600108

0.0001 0.00508 0.1314497575121597

0.0001 0.005926666666666667 0.13145359077610638

0.0001 0.006773333333333333 0.1314574863878042

0.0001 0.007619999999999999 0.13146121675282763

0.0001 0.008466666666666666 0.13146452757065963

0.0001 0.009313333333333331 0.131467132235395

0.0001 0.01016 0.13146871679426997

0.0001 0.011006666666666666 0.013961502926271714

0.0001 0.011853333333333334 0.013677928823179749

0.0001 0.0127 0.013318082540688718

0.0001 0.013546666666666665 0.01286479603052146

0.0001 0.014393333333333333 0.012295728915174971

0.0001 0.015239999999999998 0.01158025225213841

0.0001 0.016086666666666666 0.010673377690174965

0.0001 0.01693333333333333 0.009502039491396731

0.0001 0.017779999999999997 0.007926828246409707

0.0001 0.018626666666666663 0.005582882408819738

0.0001 0.019473333333333336 1.004585649168237e-06

0.0001 0.02032 1.0603016171309783e-06

0.0001 0.021166666666666667 1.0897730962158705e-06

0.0001 0.022013333333333333 1.1144611596725055e-06

0.0001 0.02286 1.0075415601478427e-06

0.0001 0.023706666666666668 1.2395265379674876e-06

0.0001 0.024553333333333333 1.2398206920665739e-06

0.008423333333333333 0.0 0.1316154258155538

0.008423333333333333 0.0008466666666666666 0.13161580969277725

0.008423333333333333 0.0016933333333333331 0.13161691829659872

0.008423333333333333 0.00254 0.13161858046343577

0.008423333333333333 0.0033866666666666663 0.131620304218797

0.008423333333333333 0.004233333333333333 0.13162062710048592

0.008423333333333333 0.00508 0.1316149644745623

0.008423333333333333 0.005926666666666667 0.1315884226938918

0.008423333333333333 0.006773333333333333 0.13149111476788763

0.008423333333333333 0.007619999999999999 0.13114525530901688

0.008423333333333333 0.008466666666666666 0.12976536258672813

0.008423333333333333 0.009313333333333331 1.093201240584547e-06

0.008423333333333333 0.01016 1.0387630832604463e-06

0.008423333333333333 0.011006666666666666 1.0653707612927692e-06

0.008423333333333333 0.011853333333333334 1.091941555028883e-06

0.008423333333333333 0.0127 1.0307191424685184e-06

0.008423333333333333 0.013546666666666665 1.08731256963449e-06

0.008423333333333333 0.014393333333333333 1.0244649786160484e-06

0.008423333333333333 0.015239999999999998 1.1160972262770913e-06

0.008423333333333333 0.016086666666666666 1.0678789152940232e-06

0.008423333333333333 0.01693333333333333 1.0761854605370116e-06

0.008423333333333333 0.017779999999999997 1.1800348806420178e-06

0.008423333333333333 0.018626666666666663 1.1626808969854333e-06

0.008423333333333333 0.019473333333333336 1.2423178941794234e-06

0.008423333333333333 0.02032 1.1492923341337216e-06

0.008423333333333333 0.021166666666666667 1.1474336827038556e-06

0.008423333333333333 0.022013333333333333 1.2532710354472776e-06

0.008423333333333333 0.02286 1.1088946558299937e-06

0.008423333333333333 0.023706666666666668 1.0371226965236827e-06

0.008423333333333333 0.024553333333333333 1.0160850792767806e-06

0.016746666666666667 0.0 0.1315151150024646

0.016746666666666667 0.0008466666666666666 0.13150392044734235

0.016746666666666667 0.0016933333333333331 0.1314666098244444

0.016746666666666667 0.00254 0.1313905903674045

0.016746666666666667 0.0033866666666666663 0.13124946742233273

0.016746666666666667 0.004233333333333333 0.13099175262018228

0.016746666666666667 0.00508 0.1305166050666225

0.016746666666666667 0.005926666666666667 0.12961205193314865

0.016746666666666667 0.006773333333333333 0.12776867796148722

0.016746666666666667 0.007619999999999999 0.12325683599519835

0.016746666666666667 0.008466666666666666 1.2558163627919067e-06

0.016746666666666667 0.009313333333333331 1.0417093971912778e-06

0.016746666666666667 0.01016 1.467740140989855e-06

0.016746666666666667 0.011006666666666666 1.305879817138276e-06

0.016746666666666667 0.011853333333333334 1.2693087069638044e-06

0.016746666666666667 0.0127 1.0606055853847292e-06

0.016746666666666667 0.013546666666666665 1.0548043019266103e-06

0.016746666666666667 0.014393333333333333 1.183519010120862e-06

0.016746666666666667 0.015239999999999998 1.4350943652055815e-06

0.016746666666666667 0.016086666666666666 1.134089190212545e-06

0.016746666666666667 0.01693333333333333 1.5070919995544487e-06

0.016746666666666667 0.017779999999999997 1.2704844438051069e-06

0.016746666666666667 0.018626666666666663 1.091251289144526e-06

0.016746666666666667 0.019473333333333336 1.5631268161213303e-06

0.016746666666666667 0.02032 1.365744872164134e-06

0.016746666666666667 0.021166666666666667 1.1882400417490842e-06

0.016746666666666667 0.022013333333333333 1.023723636021623e-06

0.016746666666666667 0.02286 1.469811761565444e-06

0.016746666666666667 0.023706666666666668 1.2317448251664755e-06

0.016746666666666667 0.024553333333333333 1.0117677248849409e-06

0.025069999999999995 0.0 0.13018724236724613

0.025069999999999995 0.0008466666666666666 0.13011214364118895

0.025069999999999995 0.0016933333333333331 0.12987424385877913

0.025069999999999995 0.00254 0.12943219164453887

0.025069999999999995 0.0033866666666666663 0.1287042977262761

0.025069999999999995 0.004233333333333333 0.12753926550040984

0.025069999999999995 0.00508 0.12564788760496926

0.025069999999999995 0.005926666666666667 0.12240235365044998

0.025069999999999995 0.006773333333333333 0.11597731163617535

0.025069999999999995 0.007619999999999999 1.102688115097021e-06

0.025069999999999995 0.008466666666666666 1.227132326945844e-06

0.025069999999999995 0.009313333333333331 1.2091635362656207e-06

0.025069999999999995 0.01016 1.341644743842511e-06

0.025069999999999995 0.011006666666666666 1.310274463904216e-06

0.025069999999999995 0.011853333333333334 1.152547125281135e-06

0.025069999999999995 0.0127 1.0032855681408787e-06

0.025069999999999995 0.013546666666666665 1.2113330672995699e-06

0.025069999999999995 0.014393333333333333 1.0780906768424538e-06

0.025069999999999995 0.015239999999999998 1.1263051747675737e-06

0.025069999999999995 0.016086666666666666 1.3354623902759e-06

0.025069999999999995 0.01693333333333333 1.7502201060861802e-06

0.025069999999999995 0.017779999999999997 1.334842316582429e-06

0.025069999999999995 0.018626666666666663 1.065035505802409e-06

0.025069999999999995 0.019473333333333336 1.6635864689979586e-06

0.025069999999999995 0.02032 1.4205600927589916e-06

0.025069999999999995 0.021166666666666667 1.2347724848115176e-06

0.025069999999999995 0.022013333333333333 1.0854025953959216e-06

0.025069999999999995 0.02286 1.8525562092401719e-06

0.025069999999999995 0.023706666666666668 1.6490026567299657e-06

0.025069999999999995 0.024553333333333333 1.4685391215847809e-06

0.03339333333333334 0.0 0.12576341083062725

0.03339333333333334 0.0008466666666666666 0.12557590761544124

0.03339333333333334 0.0016933333333333331 0.12498938651576826

0.03339333333333334 0.00254 0.1239248430575157

0.03339333333333334 0.0033866666666666663 0.12222370238708315

0.03339333333333334 0.004233333333333333 0.11958450126093652

0.03339333333333334 0.00508 0.11539245500392367

0.03339333333333334 0.005926666666666667 0.10811346064035054

0.03339333333333334 0.006773333333333333 0.09088308974251304

0.03339333333333334 0.007619999999999999 1.009345969525317e-06

0.03339333333333334 0.008466666666666666 1.0423360771380533e-06

0.03339333333333334 0.009313333333333331 1.0999900447402608e-06

0.03339333333333334 0.01016 1.0068682557178147e-06

0.03339333333333334 0.011006666666666666 1.3455456804766398e-06

0.03339333333333334 0.011853333333333334 1.0668063352567424e-06

0.03339333333333334 0.0127 1.5391372376399106e-06

0.03339333333333334 0.013546666666666665 1.343139630467326e-06

0.03339333333333334 0.014393333333333333 1.5653330707541039e-06

0.03339333333333334 0.015239999999999998 1.309699609402784e-06

0.03339333333333334 0.016086666666666666 1.2779854748888937e-06

0.03339333333333334 0.01693333333333333 1.4218514778480872e-06

0.03339333333333334 0.017779999999999997 1.7673019857996134e-06

0.03339333333333334 0.018626666666666663 1.2379138540841213e-06

0.03339333333333334 0.019473333333333336 1.7970477911596837e-06

0.03339333333333334 0.02032 1.3925559895249261e-06

0.03339333333333334 0.021166666666666667 1.1142612617569189e-06

0.03339333333333334 0.022013333333333333 1.8661297580046277e-06

0.03339333333333334 0.02286 1.5780583363033725e-06

0.03339333333333334 0.023706666666666668 1.3563477437380299e-06

0.03339333333333334 0.024553333333333333 1.1816274087527128e-06

0.041716666666666666 0.0 0.11673266088668294

0.041716666666666666 0.0008466666666666666 0.11639062979616245

0.041716666666666666 0.0016933333333333331 0.11532363303412474

0.041716666666666666 0.00254 0.11339608151697278

0.041716666666666666 0.0033866666666666663 0.11032751321930738

0.041716666666666666 0.004233333333333333 0.10555662892564228

0.041716666666666666 0.00508 0.09782444191403133

0.041716666666666666 0.005926666666666667 0.08326104213328044

0.041716666666666666 0.006773333333333333 0.00027505652952293383

0.041716666666666666 0.007619999999999999 1.0649842562872285e-06

0.041716666666666666 0.008466666666666666 1.006106472090087e-06

0.041716666666666666 0.009313333333333331 1.202945517695101e-06

0.041716666666666666 0.01016 1.036902566874709e-06

0.041716666666666666 0.011006666666666666 1.3101658917957555e-06

0.041716666666666666 0.011853333333333334 1.1435063197020905e-06

0.041716666666666666 0.0127 1.227243548595045e-06

0.041716666666666666 0.013546666666666665 1.340409033647113e-06

0.041716666666666666 0.014393333333333333 1.257466217192128e-06

0.041716666666666666 0.015239999999999998 1.504312874243865e-06

0.041716666666666666 0.016086666666666666 1.25765718371965e-06

0.041716666666666666 0.01693333333333333 1.2011800250027777e-06

0.041716666666666666 0.017779999999999997 1.2920156989695966e-06

0.041716666666666666 0.018626666666666663 1.543567740719674e-06

0.041716666666666666 0.019473333333333336 1.0280315954044003e-06

0.041716666666666666 0.02032 1.4318171893810606e-06

0.041716666666666666 0.021166666666666667 1.0519246329310766e-06

0.041716666666666666 0.022013333333333333 1.6476685685519964e-06

0.041716666666666666 0.02286 1.3029685517799418e-06

0.041716666666666666 0.023706666666666668 1.0551990879397475e-06

0.041716666666666666 0.024553333333333333 1.861231817455803e-06

0.050039999999999994 0.0 0.10127374810575639

0.050039999999999994 0.0008466666666666666 0.10070730981971887

0.050039999999999994 0.0016933333333333331 0.09893601768325035

0.050039999999999994 0.00254 0.09571426781373857

0.050039999999999994 0.0033866666666666663 0.09050846061488606

0.050039999999999994 0.004233333333333333 0.08214534841005687

0.050039999999999994 0.00508 0.06743614785111932

0.050039999999999994 0.005926666666666667 0.027484223238326857

0.050039999999999994 0.006773333333333333 1.0040204907053364e-06

0.050039999999999994 0.007619999999999999 1.0917229099380518e-06

0.050039999999999994 0.008466666666666666 1.0590839677401862e-06

0.050039999999999994 0.009313333333333331 1.1764888601219517e-06

0.050039999999999994 0.01016 1.2149906813562404e-06

0.050039999999999994 0.011006666666666666 1.3217843485694757e-06

0.050039999999999994 0.011853333333333334 1.1719220909804369e-06

0.050039999999999994 0.0127 1.1889867873776892e-06

0.050039999999999994 0.013546666666666665 1.1859903831169612e-06

0.050039999999999994 0.014393333333333333 1.0077580903081653e-06

0.050039999999999994 0.015239999999999998 1.0628097223030499e-06

0.050039999999999994 0.016086666666666666 1.3712600813703512e-06

