0    0.10970287764104546    0.05485143882052273    0.07256353688681014
1    0.13614494286294945    0.06807247143147473    0.059342504275858146
2    0.15870684412834843    0.07935342206417421    0.04806155364315866
3    0.17773464760036922    0.08886732380018461    0.03854765190714826
4    0.19350089760480002    0.09675044880240001    0.030664526904932862
5    0.2063845810340041    0.10319229051700204    0.024222685190330828
6    0.21677393327363798    0.10838696663681899    0.019028009070513885
7    0.2250715605517603    0.11253578027588015    0.014879195431452719
8    0.23164216751657532    0.11582108375828766    0.011593891949045212
9    0.23681340589189162    0.11840670294594581    0.009008272761387062
10    0.2408618963425671    0.12043094817128355    0.00698402753604932
11    0.2440194505164766    0.1220097252582383    0.005405250449094567
12    0.24647429123697298    0.12323714561848649    0.004177830088846382
13    0.24837843941136692    0.12418921970568346    0.003225756001649413
14    0.24985261464715194    0.12492630732357597    0.0024886683837569007
15    0.25099233802185883    0.12549616901092941    0.0019188066964034578
16    0.25187248762566805    0.12593624381283403    0.001478731894498847
17    0.25255162258386316    0.12627581129193158    0.0011391644154012948
18    0.25307529919699673    0.12653764959849836    0.0008773261088345086
19    0.25347890497835396    0.12673945248917698    0.0006755232181558934
20    0.2537898463903154    0.1268949231951577    0.0005200525121751842
21    0.2540293286362108    0.1270146643181054    0.0004003113892274701
22    0.2542137307843748    0.1271068653921874    0.0003081103151454656
23    0.2543556966012485    0.12717784830062426    0.00023712740670861487
24    0.25446497681539754    0.12723248840769877    0.00018248729963410426
25    0.2545490882816675    0.12727454414083375    0.0001404315664991218
26    0.2546138224777261    0.12730691123886306    0.00010806446846980955
27    0.2546636405122992    0.1273318202561496    8.315545118325884e-05
28    0.2547019776029666    0.1273509888014833    6.398690584957789e-05
29    0.2547314786204166    0.1273657393102083    4.9236397124563513e-05
30    0.2547541795402881    0.12737708977014406    3.7885937188814056e-05
31    0.25477164748673387    0.12738582374336693    2.9151963965939887e-05
32    0.25478508856954857    0.12739254428477428    2.2431422558588654e-05
33    0.25479543100202906    0.12739771550101453    1.7260206318342464e-05
34    0.2548033890855393    0.12740169454276964    1.3281164563228032e-05
35    0.2548095124898073    0.12740475624490366    1.021946242921179e-05
36    0.25481422418201544    0.12740711209100772    7.863616325154421e-06
37    0.254817849626821    0.1274089248134105    6.050893922360245e-06
38    0.254820639257732    0.127410319628866    4.656078466863667e-06
39    0.25482278577260825    0.12741139288630413    3.582821028746963e-06
40    0.2548244374426941    0.12741221872134706    2.7569859858134205e-06
41    0.2548257083547083    0.12741285417735415    2.1215299787213926e-06
42    0.2548266862918468    0.1274133431459234    1.6325614094758745e-06
43    0.2548274387981969    0.12741371939909846    1.2563082344152487e-06
44    0.2548280178449948    0.1274140089224974    9.667848354655284e-07
45    0.25482846342114823    0.12741423171057412    7.439967587563601e-07
46    0.2548288062959106    0.1274144031479553    5.725593775762761e-07
47    0.2548290701446098    0.1274145350723049    4.4063502796509724e-07
48    0.2548292731842489    0.12741463659212446    3.3911520841423126e-07
49    0.2548294294319953    0.12741471471599766    2.6099133521029216e-07
50    0.25482954967349886    0.12741477483674943    2.0087058344442354e-07
