0    0.18914258104882378    0.09457129052441189    0.06724442311686636
1    0.22309300094466436    0.11154650047233218    0.05026921316894607
2    0.2488252427623833    0.12441262138119165    0.037403092260086604
3    0.26841777701964015    0.13420888850982007    0.02760682513145818
4    0.2830739226572525    0.14153696132862625    0.020278752312652
5    0.2940071687291643    0.14700358436458216    0.01481212927669609
6    0.30205465512243335    0.15102732756121667    0.01078838608006158
7    0.3079694245664077    0.15398471228320385    0.007831001358074408
8    0.31227965574416094    0.15613982787208047    0.00567588576919778
9    0.31541991392917323    0.15770995696458662    0.004105756676691635
10    0.3176957075322256    0.1588478537661128    0.0029678598751654572
11    0.31934563101839986    0.15967281550919993    0.0021428981320783247
12    0.3205378999094245    0.16026894995471225    0.001546763686566005
13    0.3213999500215658    0.1606999750107829    0.0011157386304953554
14    0.32202196788413157    0.16101098394206578    0.0008047296992124697
15    0.32247104327964954    0.16123552163982477    0.0005801920014534834
16    0.3227948400079738    0.1613974200039869    0.00041829363729134483
17    0.3230284203053242    0.1615142101526621    0.00030150348861615606
18    0.32319677967599475    0.16159838983799737    0.00021732380328087775
19    0.3233181760393982    0.1616590880196991    0.00015662562157914284
20    0.3234056617747413    0.16170283088737064    0.0001128827539076116
21    0.32346872790256764    0.16173436395128382    8.134968999443104e-05
22    0.3235141742078937    0.16175708710394684    5.862653733140766e-05
23    0.323546930550012    0.161773465275006    4.2248366272257254e-05
24    0.32357053466833613    0.16178526733416806    3.044630711018792e-05
25    0.32358754641778215    0.16179377320889107    2.1940432387179687e-05
26    0.32359980499315055    0.16179990249657528    1.5811144702976287e-05
27    0.32360863946673585    0.16180431973336792    1.1393907910328682e-05
28    0.3236150055750039    0.16180750278750194    8.210853776308147e-06
29    0.32361959335966056    0.16180979667983028    5.916961447971492e-06
30    0.3236228993387961    0.16181144966939806    4.263971880191786e-06
31    0.3236252817834821    0.16181264089174105    3.0727495372029345e-06
32    0.323626998601043    0.1618134993005215    2.2143407567565276e-06
33    0.32362823581279165    0.16181411790639583    1.5957348824258144e-06
34    0.3236291273712149    0.16181456368560745    1.1499556707983416e-06
35    0.32362976986548353    0.16181488493274176    8.287085364877544e-07
36    0.3236302328641223    0.16181511643206115    5.97209217106931e-07
37    0.3236305665213581    0.16181528326067904    4.303805992145193e-07
38    0.32363080696653745    0.16181540348326873    3.101580095254963e-07
39    0.3236309802431062    0.1618154901215531    2.2351972514544904e-07
40    0.3236311051139475    0.16181555255697375    1.610843045063426e-07
41    0.3236311951029013    0.16181559755145064    1.1608982761202036e-07
42    0.323631259953938    0.161815629976969    8.366430925832447e-08
43    0.3236313066898782    0.1618156533449391    6.029633914383936e-08
44    0.3236313403709867    0.16181567018549334    4.34557849149364e-08
45    0.32363136464423764    0.16181568232211882    3.131915943255237e-08
46    0.3236313821375657    0.16181569106878285    2.2572495400607906e-08
47    0.32363139474490377    0.16181569737245188    1.62688263694033e-08
48    0.32363140383102945    0.16181570191551473    1.1725763526815314e-08
49    0.3236314103795192    0.1618157051897596    8.451518651586554e-09
50    0.32363141509916643    0.16181570754958322    6.091695037291345e-09
51    0.32363141850078736    0.16181570925039368    4.390884572602616e-09
52    0.3236314209525018    0.1618157104762509    3.165027351315075e-09
53    0.32363142271960965    0.16181571135980483    2.281473426846148e-09
54    0.3236314239933047    0.16181571199665234    1.6446259076818848e-09
55    0.3236314249113823    0.16181571245569115    1.1855871007160346e-09
56    0.323631425573147    0.1618157127865735    8.547047514184669e-10
57    0.3236314260501717    0.16181571302508585    6.161924026582e-10
58    0.32363142639403986    0.16181571319701993    4.4425832457228864e-10
59    0.3236314266419293    0.16181571332096464    3.203136089702241e-10
60    0.32363142682063584    0.16181571341031792    2.3096033419101047e-10
61    0.3236314269494728    0.1618157134747364    1.6654186363318502e-10
62    0.3236314270423601    0.16181571352118004    1.2009820915537261e-10
63    0.3236314271093331    0.16181571355466656    8.661169004220426e-11
64    0.3236314271576232    0.1618157135788116    6.24666429693832e-11
65    0.32363142719244453    0.16181571359622227    4.505598671933342e-11
66    0.32363142721755556    0.16181571360877778    3.250047453384752e-11
67    0.3236314272356646    0.1618157136178323    2.3445939634214596e-11
68    0.323631427248726    0.161815713624363    1.6915246980886423e-11
69    0.3236314272581463    0.16181571362907315    1.220509804333858e-11
70    0.32363142726494204    0.16181571363247102    8.807232720897673e-12
71    0.3236314272698438    0.1618157136349219    6.356359882886409e-12
72    0.32363142727338046    0.16181571363669023    4.588024404839075e-12
73    0.3236314272759325    0.16181571363796626    3.3119895714861514e-12
74    0.32363142727777416    0.16181571363888708    2.3911705948620465e-12
75    0.32363142727910343    0.16181571363955172    1.7265355811701966e-12
76    0.3236314272800628    0.1618157136400314    1.2468637233808977e-12
77    0.3236314272807552    0.1618157136403776    9.006406731515426e-13
78    0.323631427281255    0.1618157136406275    6.507572258840355e-13
79    0.32363142728161637    0.16181571364080818    4.700684286262913e-13
80    0.323631427281877    0.1618157136409385    3.3975600111091353e-13
81    0.3236314272820656    0.1618157136410328    2.454425551690065e-13
82    0.3236314272822014    0.1618157136411007    1.7755241721317816e-13
83    0.32363142728229966    0.16181571364114983    1.2842504837351498e-13
84    0.3236314272823707    0.16181571364118535    9.289791158550997e-14
85    0.32363142728242206    0.16181571364121103    6.722400414105323e-14
86    0.3236314272824593    0.16181571364122965    4.860001290296623e-14
87    0.32363142728248584    0.16181571364124292    3.533284775869561e-14
88    0.3236314272825056    0.1618157136412528    2.5451862839531714e-14
89    0.3236314272825196    0.1618157136412598    1.8457457784393227e-14
90    0.32363142728252975    0.16181571364126487    1.3378187446733136e-14
91    0.32363142728253713    0.16181571364126857    9.686695889854491e-15
92    0.3236314272825425    0.16181571364127126    6.994405055138486e-15
93    0.32363142728254657    0.16181571364127328    4.9682480351975755e-15
94    0.32363142728254923    0.16181571364127462    3.635980405647388e-15
95    0.32363142728255107    0.16181571364127553    2.7200464103316335e-15
96    0.32363142728255223    0.16181571364127612    2.1371793224034263e-15
97    0.32363142728255334    0.16181571364127667    1.582067810090848e-15
98    0.3236314272825546    0.1618157136412773    9.43689570931383e-16
99    0.32363142728255495    0.16181571364127748    7.771561172376096e-16
100    0.32363142728255573    0.16181571364127786    3.885780586188048e-16
101    0.32363142728255573    0.16181571364127786    3.885780586188048e-16
102    0.32363142728255595    0.16181571364127798    2.7755575615628914e-16
