0    3.032891007347799e-09    1.5164455036738994e-09    5.483561533667358e-09
1    4.1876799853311775e-09    2.0938399926655887e-09    4.906167044675669e-09
2    5.293666313892914e-09    2.646833156946457e-09    4.3531738803948006e-09
3    6.34064156691469e-09    3.170320783457345e-09    3.829686253883913e-09
4    7.31993843967535e-09    3.659969219837675e-09    3.3400378175035828e-09
5    8.225041544119432e-09    4.112520772059716e-09    2.8874862652815414e-09
6    9.051691068125839e-09    4.5258455340629195e-09    2.474161503278338e-09
7    9.797837855277103e-09    4.898918927638551e-09    2.1010881097027062e-09
8    1.0463495930378847e-08    5.231747965189423e-09    1.7682590721518343e-09
9    1.1050513317768795e-08    5.525256658884398e-09    1.47475037845686e-09
10    1.1562285619388935e-08    5.781142809694467e-09    1.2188642276467904e-09
11    1.2003433482853793e-08    6.001716741426896e-09    9.982902959143614e-10
12    1.2379473771171462e-08    6.189736885585731e-09    8.102701517555266e-10
13    1.2696494557529886e-08    6.348247278764943e-09    6.517597585763146e-10
14    1.2960864039998632e-08    6.480432019999316e-09    5.195750173419417e-10
15    1.3178971843951642e-08    6.589485921975821e-09    4.1052111536543645e-10
16    1.335701950867102e-08    6.67850975433551e-09    3.2149728300574776e-10
17    1.350085943692056e-08    6.75042971846028e-09    2.49577318880978e-10
18    1.3615878331936504e-08    6.807939165968252e-09    1.9206787137300563e-10
19    1.3706928216582204e-08    6.853464108291102e-09    1.4654292905015576e-10
20    1.377829346276005e-08    6.889146731380025e-09    1.1086030596123286e-10
21    1.3833687219615837e-08    6.916843609807918e-09    8.316342753333927e-11
22    1.3876274379109182e-08    6.938137189554591e-09    6.186984778666638e-11
23    1.390870921214038e-08    6.95435460607019e-09    4.565243127106766e-11
24    1.3933185203686416e-08    6.966592601843208e-09    3.341443549804979e-11
25    1.3951488335699896e-08    6.975744167849948e-09    2.4262869491309402e-11
26    1.396505468903575e-08    6.982527344517875e-09    1.7479692823382798e-11
27    1.3975022062316655e-08    6.987511031158328e-09    1.2496006182929897e-11
28    1.3982283616088137e-08    6.9911418080440685e-09    8.865229297189137e-12
29    1.3987529294112039e-08    6.993764647056019e-09    6.2423902852382085e-12
30    1.3991287423336524e-08    6.995643711668262e-09    4.363325672995799e-12
31    1.3993958400057571e-08    6.996979200028786e-09    3.027837312472026e-12
32    1.3995842043038748e-08    6.997921021519374e-09    2.0860158218838354e-12
33    1.399715976934876e-08    6.99857988467438e-09    1.4271526668774293e-12
34    1.3998074874579935e-08    6.999037437289968e-09    9.696000512898761e-13
35    1.3998705577101395e-08    6.999352788550697e-09    6.542487905603078e-13
36    1.3999136886169716e-08    6.999568443084858e-09    4.385942563994716e-13
37    1.3999430238317845e-08    6.9997151191589224e-09    2.919181823352046e-13
38    1.3999628132536218e-08    6.999814066268109e-09    1.9297107314852902e-13
39    1.3999760086012142e-08    6.999880043006071e-09    1.269943351867031e-13
40    1.3999848281088384e-08    6.999924140544192e-09    8.289679706563469e-14
41    1.399990643942764e-08    6.99995321971382e-09    5.381762743783547e-14
42    1.3999944764239713e-08    6.999972382119857e-09    3.4655221400892167e-14
43    1.3999969626296571e-08    6.9999848131482856e-09    2.2224192972042367e-14
44    1.3999985871981924e-08    6.999992935990962e-09    1.4101350295780968e-14
45    1.399999644035102e-08    6.99999822017551e-09    8.817165747521116e-15
46    1.4000002850587945e-08    7.000001425293972e-09    5.612047285219468e-15
47    1.4000007472324966e-08    7.000003736162483e-09    3.301178774783864e-15
48    1.4000010026271603e-08    7.000005013135802e-09    2.0242054560304368e-15
49    1.4000011627421372e-08    7.000005813710686e-09    1.2236305718671403e-15
50    1.4000012744149609e-08    7.0000063720748046e-09    6.652664530371055e-16
51    1.4000013544724493e-08    7.000006772362247e-09    2.649790109554573e-16
52    1.4000013783248971e-08    7.000006891624486e-09    1.457167719820518e-16
53    1.4000013967997021e-08    7.000006983998511e-09    5.334274688628682e-17
54    1.4000014004859895e-08    7.000007002429948e-09    3.491130995403324e-17
