0    0.10970318194146467    0.054851590970732333    0.07256338775311127
1    0.1361452982204881    0.06807264911024405    0.05934232961359956
2    0.1587072265356793    0.07935361326783966    0.04806136545600395
3    0.17773503746271158    0.08886751873135579    0.03854745999248782
4    0.19350127966823516    0.09675063983411758    0.03066433888972603
5    0.20638494468564367    0.10319247234282183    0.024222506381021774
6    0.2167742717871965    0.10838713589359825    0.01902784283024536
7    0.22507187040415533    0.11253593520207766    0.014879043521765944
8    0.2316424474996852    0.1158212237498426    0.011593754974001003
9    0.2368136564202117    0.11840682821010586    0.009008150513737753
10    0.24086211885131514    0.12043105942565757    0.0069839192981860365
11    0.24401964703676712    0.12200982351838356    0.005405155205460047
12    0.24647446408243706    0.12323723204121853    0.0041777466826250775
13    0.24837859097447512    0.12418929548723756    0.0032256832366060473
14    0.24985274726595558    0.12492637363297779    0.0024886050908658197
15    0.25099245390274116    0.12549622695137058    0.0019187517724730263
16    0.25187258880130564    0.12593629440065282    0.0014786843231907876
17    0.2525517108961021    0.12627585544805106    0.0011391232757925474
18    0.2530753762946698    0.1265376881473349    0.0008772905765087047
19    0.2534789723245671    0.12673948616228356    0.0006754925615600482
20    0.2537899052747992    0.1268949526373996    0.0005200260864439976
21    0.25402938019024074    0.12701469009512037    0.0004002886287232388
22    0.2542137759964733    0.12710688799823666    0.0003080907256069465
23    0.2543557363326893    0.12717786816634466    0.0002371105574989485
24    0.254465011814883    0.1272325059074415    0.00018247281640210167
25    0.2545491191988852    0.1272745595994426    0.00014041912440102
26    0.2546138498756421    0.12730692493782106    0.00010805378602254945
27    0.25466366487817677    0.12733183243908838    8.314628475522556e-05
28    0.2547019993581448    0.1273509996790724    6.39790447712063e-05
29    0.2547314981289409    0.12736574906447046    4.922965937315116e-05
30    0.2547541971164834    0.1273770985582417    3.788016560191121e-05
31    0.254771663401831    0.1273858317009155    2.9147022928111e-05
32    0.2547851030574623    0.12739255152873116    2.2427195112445508e-05
33    0.25479544426438755    0.12739772213219377    1.7256591649833508e-05
34    0.25480340129605494    0.12740170064802747    1.3278075816136603e-05
35    0.25480952379806904    0.12740476189903452    1.0216824809089475e-05
36    0.254814234716777    0.1274071173583885    7.861365455108515e-06
37    0.25481785949885    0.127408929749425    6.048974418609854e-06
38    0.2548206485622744    0.1274103242811372    4.6544427064199034e-06
39    0.2548227945915232    0.1274113972957616    3.58142808201678e-06
40    0.25482444584629776    0.12741222292314888    2.7558006947259184e-06
41    0.25482571640337065    0.12741285820168533    2.120522158283178e-06
42    0.2548266940373699    0.12741334701868495    1.6317051586556275e-06
43    0.25482744628500165    0.12741372314250082    1.2555813427850282e-06
44    0.2548280251111556    0.1274140125555778    9.661682658090864e-07
45    0.2548284704992744    0.1274142352496372    7.434742064216238e-07
46    0.25482881321391543    0.12741440660695771    5.721168858940917e-07
47    0.2548290769263695    0.12741453846318476    4.402606588460589e-07
48    0.25482927985017423    0.12741463992508711    3.387987564940076e-07
49    0.2548294359995202    0.1274147179997601    2.6072408351729415e-07
50    0.2548295561575031    0.12741477807875154    2.0064509206885184e-07
51    0.25482964862112145    0.12741482431056073    1.5441328288234857e-07
52    0.25482971977448965    0.12741485988724482    1.1883659878364483e-07
53    0.2548297745298877    0.12741488726494385    9.145889975914478e-08
54    0.2548298166671125    0.12741490833355626    7.039028734889818e-08
55    0.25482984909458317    0.12741492454729159    5.4176552022333624e-08
56    0.25482987405024304    0.12741493702512152    4.16987220863696e-08
57    0.2548298932561426    0.1274149466280713    3.209577231766403e-08
58    0.2548299080373734    0.1274149540186867    2.47051569202128e-08
59    0.25482991941358746    0.12741495970679373    1.9017049879277437e-08
60    0.2548299281694102    0.1274149640847051    1.4639138512517746e-08
61    0.2548299349086237    0.12741496745431186    1.1269531752233775e-08
62    0.2548299400958528    0.1274149700479264    8.675917206879546e-09
63    0.25482994408864496    0.12741497204432248    6.6795211306480695e-09
64    0.2548299471621503    0.12741497358107515    5.142768461086078e-09
65    0.25482994952811694    0.12741497476405847    3.959785138674121e-09
66    0.25482995134950137    0.12741497567475069    3.0490929225912566e-09
67    0.25482995275171566    0.12741497637585783    2.3479857780284163e-09
68    0.2548299538312784    0.1274149769156392    1.8082044195288915e-09
69    0.25482995466247516    0.12741497733123758    1.3926060304925159e-09
70    0.25482995530248015    0.12741497765124007    1.0726035337693673e-09
71    0.2548299557952999    0.12741497789764994    8.261936690345806e-10
72    0.2548299561748065    0.12741497808740326    6.364403448699818e-10
73    0.2548299564670729    0.12741497823353645    4.903071559869687e-10
74    0.25482995669216857    0.12741497834608428    3.7775932382189126e-10
75    0.25482995686554377    0.12741497843277189    2.9107172228037825e-10
76    0.25482995699909294    0.12741497849954647    2.242971364196933e-10
77    0.254829957101972    0.127414978550986    1.7285761710894576e-10
78    0.2548299571812317    0.12741497859061585    1.3322776215574095e-10
79    0.25482995724229907    0.12741497862114953    1.026940754655925e-10
80    0.2548299572893546    0.1274149786446773    7.916631239446303e-11
81    0.25482995732561653    0.12741497866280826    6.103534344603645e-11
82    0.25482995735356373    0.12741497867678186    4.706174339119684e-11
83    0.25482995737510394    0.12741497868755197    3.629163636276189e-11
84    0.25482995739170916    0.12741497869585458    2.7989027762131968e-11
85    0.2548299574045099    0.12741497870225496    2.1588647536319172e-11
86    0.25482995741437997    0.12741497870718999    1.6653622925133504e-11
87    0.2548299574219914    0.1274149787109957    1.2847917174596546e-11
88    0.2548299574278607    0.12741497871393034    9.91326465360487e-12
89    0.254829957432388    0.127414978716194    7.649603173121022e-12
90    0.25482995743588    0.12741497871794    5.90361093344427e-12
91    0.254829957438574    0.127414978719287    4.556605093242183e-12
92    0.2548299574406527    0.12741497872032634    3.517269808739343e-12
